distribution;sample_credible_set
Height (LogNormal), Ratios (TreeDirichletDist);0.1251
Height (LogNormal), Ratios (TreeDirichletDist);0.5106999999999999
Height (LogNormal), Ratios (TreeDirichletDist);0.9953
Height (LogNormal), Ratios (TreeDirichletDist);0.24170000000000003
Height (LogNormal), Ratios (TreeDirichletDist);0.31899999999999995
Height (LogNormal), Ratios (TreeDirichletDist);0.4608
Height (LogNormal), Ratios (TreeDirichletDist);0.17810000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.4377
Height (LogNormal), Ratios (TreeDirichletDist);0.43289999999999995
Height (LogNormal), Ratios (TreeDirichletDist);0.22509999999999997
Height (LogNormal), Ratios (TreeDirichletDist);0.241
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.33720000000000006
Height (LogNormal), Ratios (TreeDirichletDist);0.3426
Height (LogNormal), Ratios (TreeDirichletDist);0.8528
Height (LogNormal), Ratios (TreeDirichletDist);0.36219999999999997
Height (LogNormal), Ratios (TreeDirichletDist);0.2521
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.31610000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.24480000000000002
Height (LogNormal), Ratios (TreeDirichletDist);0.6146
Height (LogNormal), Ratios (TreeDirichletDist);0.19469999999999998
Height (LogNormal), Ratios (TreeDirichletDist);0.3529
Height (LogNormal), Ratios (TreeDirichletDist);0.3285
Height (LogNormal), Ratios (TreeDirichletDist);0.6658999999999999
Height (LogNormal), Ratios (TreeDirichletDist);0.3833
Height (LogNormal), Ratios (TreeDirichletDist);0.03500000000000003
Height (LogNormal), Ratios (TreeDirichletDist);0.44099999999999995
Height (LogNormal), Ratios (TreeDirichletDist);0.32389999999999997
Height (LogNormal), Ratios (TreeDirichletDist);0.08379999999999999
Height (LogNormal), Ratios (TreeDirichletDist);0.3045
Height (LogNormal), Ratios (TreeDirichletDist);0.3183
Height (LogNormal), Ratios (TreeDirichletDist);0.954
Height (LogNormal), Ratios (TreeDirichletDist);0.10819999999999996
Height (LogNormal), Ratios (TreeDirichletDist);0.04190000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.08940000000000003
Height (LogNormal), Ratios (TreeDirichletDist);0.4345
Height (LogNormal), Ratios (TreeDirichletDist);0.769
Height (LogNormal), Ratios (TreeDirichletDist);0.35240000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.46040000000000003
Height (LogNormal), Ratios (TreeDirichletDist);0.3104
Height (LogNormal), Ratios (TreeDirichletDist);0.43700000000000006
Height (LogNormal), Ratios (TreeDirichletDist);0.0746
Height (LogNormal), Ratios (TreeDirichletDist);0.21919999999999995
Height (LogNormal), Ratios (TreeDirichletDist);0.9901
Height (LogNormal), Ratios (TreeDirichletDist);0.6492
Height (LogNormal), Ratios (TreeDirichletDist);0.16169999999999995
Height (LogNormal), Ratios (TreeDirichletDist);0.058599999999999985
Height (LogNormal), Ratios (TreeDirichletDist);0.6838
Height (LogNormal), Ratios (TreeDirichletDist);0.5391
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.0887
Height (LogNormal), Ratios (TreeDirichletDist);0.33799999999999997
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.9799
Height (LogNormal), Ratios (TreeDirichletDist);0.5281
Height (LogNormal), Ratios (TreeDirichletDist);0.0363
Height (LogNormal), Ratios (TreeDirichletDist);0.7206
Height (LogNormal), Ratios (TreeDirichletDist);0.5073
Height (LogNormal), Ratios (TreeDirichletDist);0.8416
Height (LogNormal), Ratios (TreeDirichletDist);0.7726
Height (LogNormal), Ratios (TreeDirichletDist);0.7852
Height (LogNormal), Ratios (TreeDirichletDist);0.8165
Height (LogNormal), Ratios (TreeDirichletDist);0.08379999999999999
Height (LogNormal), Ratios (TreeDirichletDist);0.12370000000000003
Height (LogNormal), Ratios (TreeDirichletDist);0.07640000000000002
Height (LogNormal), Ratios (TreeDirichletDist);0.3154
Height (LogNormal), Ratios (TreeDirichletDist);0.1754
Height (LogNormal), Ratios (TreeDirichletDist);0.9999
Height (LogNormal), Ratios (TreeDirichletDist);0.9147
Height (LogNormal), Ratios (TreeDirichletDist);0.4396
Height (LogNormal), Ratios (TreeDirichletDist);0.4466
Height (LogNormal), Ratios (TreeDirichletDist);0.8214
Height (LogNormal), Ratios (TreeDirichletDist);0.9978
Height (LogNormal), Ratios (TreeDirichletDist);0.08220000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.35629999999999995
Height (LogNormal), Ratios (TreeDirichletDist);0.9664
Height (LogNormal), Ratios (TreeDirichletDist);0.4619
Height (LogNormal), Ratios (TreeDirichletDist);0.08050000000000002
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.33740000000000003
Height (LogNormal), Ratios (TreeDirichletDist);0.9959
Height (LogNormal), Ratios (TreeDirichletDist);0.28469999999999995
Height (LogNormal), Ratios (TreeDirichletDist);0.513
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.18910000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.87
Height (LogNormal), Ratios (TreeDirichletDist);0.07530000000000003
Height (LogNormal), Ratios (TreeDirichletDist);0.04069999999999996
Height (LogNormal), Ratios (TreeDirichletDist);0.38749999999999996
Height (LogNormal), Ratios (TreeDirichletDist);0.8412999999999999
Height (LogNormal), Ratios (TreeDirichletDist);0.6146
Height (LogNormal), Ratios (TreeDirichletDist);0.0393
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.22850000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.16800000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.06520000000000004
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.3163
Height (LogNormal), Ratios (TreeDirichletDist);0.1804
Height (LogNormal), Ratios (TreeDirichletDist);0.8047
Height (LogNormal), Ratios (TreeDirichletDist);0.9938
Height (LogNormal), Ratios (TreeDirichletDist);0.8407
Height (LogNormal), Ratios (TreeDirichletDist);0.496
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.49570000000000003
Height (LogNormal), Ratios (TreeDirichletDist);0.11050000000000004
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.1119
Height (LogNormal), Ratios (TreeDirichletDist);0.44630000000000003
Height (LogNormal), Ratios (TreeDirichletDist);0.22850000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.2077
Height (LogNormal), Ratios (TreeDirichletDist);0.5557000000000001
Height (LogNormal), Ratios (TreeDirichletDist);0.2701
Height (LogNormal), Ratios (TreeDirichletDist);0.5405
Height (LogNormal), Ratios (TreeDirichletDist);0.46630000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.9397
Height (LogNormal), Ratios (TreeDirichletDist);0.8203
Height (LogNormal), Ratios (TreeDirichletDist);0.0029000000000000137
Height (LogNormal), Ratios (TreeDirichletDist);0.1594
Height (LogNormal), Ratios (TreeDirichletDist);0.9998
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.7055
Height (LogNormal), Ratios (TreeDirichletDist);0.14080000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.1975
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.28190000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.3218
Height (LogNormal), Ratios (TreeDirichletDist);0.11870000000000003
Height (LogNormal), Ratios (TreeDirichletDist);0.39970000000000006
Height (LogNormal), Ratios (TreeDirichletDist);0.3709
Height (LogNormal), Ratios (TreeDirichletDist);0.4185
Height (LogNormal), Ratios (TreeDirichletDist);0.3358
Height (LogNormal), Ratios (TreeDirichletDist);0.43320000000000003
Height (LogNormal), Ratios (TreeDirichletDist);0.3346
Height (LogNormal), Ratios (TreeDirichletDist);0.5237
Height (LogNormal), Ratios (TreeDirichletDist);0.9998
Height (LogNormal), Ratios (TreeDirichletDist);0.24309999999999998
Height (LogNormal), Ratios (TreeDirichletDist);0.3942
Height (LogNormal), Ratios (TreeDirichletDist);0.5872999999999999
Height (LogNormal), Ratios (TreeDirichletDist);0.6692
Height (LogNormal), Ratios (TreeDirichletDist);0.9295
Height (LogNormal), Ratios (TreeDirichletDist);0.08379999999999999
Height (LogNormal), Ratios (TreeDirichletDist);0.2158
Height (LogNormal), Ratios (TreeDirichletDist);0.9655
Height (LogNormal), Ratios (TreeDirichletDist);0.8549
Height (LogNormal), Ratios (TreeDirichletDist);0.26370000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.11599999999999999
Height (LogNormal), Ratios (TreeDirichletDist);0.45009999999999994
Height (LogNormal), Ratios (TreeDirichletDist);0.23470000000000002
Height (LogNormal), Ratios (TreeDirichletDist);0.9119
Height (LogNormal), Ratios (TreeDirichletDist);0.19789999999999996
Height (LogNormal), Ratios (TreeDirichletDist);0.2378
Height (LogNormal), Ratios (TreeDirichletDist);0.2358
Height (LogNormal), Ratios (TreeDirichletDist);0.5607
Height (LogNormal), Ratios (TreeDirichletDist);0.14680000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.41990000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.6092
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.9763
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.995
Height (LogNormal), Ratios (TreeDirichletDist);0.06710000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.08520000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.9955
Height (LogNormal), Ratios (TreeDirichletDist);0.787
Height (LogNormal), Ratios (TreeDirichletDist);0.13119999999999998
Height (LogNormal), Ratios (TreeDirichletDist);0.3023
Height (LogNormal), Ratios (TreeDirichletDist);0.15490000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.347
Height (LogNormal), Ratios (TreeDirichletDist);0.0534
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.21120000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.2802
Height (LogNormal), Ratios (TreeDirichletDist);0.7914
Height (LogNormal), Ratios (TreeDirichletDist);0.615
Height (LogNormal), Ratios (TreeDirichletDist);0.7186
Height (LogNormal), Ratios (TreeDirichletDist);0.4424
Height (LogNormal), Ratios (TreeDirichletDist);0.0726
Height (LogNormal), Ratios (TreeDirichletDist);0.5401
Height (LogNormal), Ratios (TreeDirichletDist);0.20679999999999998
Height (LogNormal), Ratios (TreeDirichletDist);0.4416
Height (LogNormal), Ratios (TreeDirichletDist);0.25439999999999996
Height (LogNormal), Ratios (TreeDirichletDist);0.9839
Height (LogNormal), Ratios (TreeDirichletDist);0.12219999999999998
Height (LogNormal), Ratios (TreeDirichletDist);0.9998
Height (LogNormal), Ratios (TreeDirichletDist);0.22919999999999996
Height (LogNormal), Ratios (TreeDirichletDist);0.08830000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.13929999999999998
Height (LogNormal), Ratios (TreeDirichletDist);0.7785
Height (LogNormal), Ratios (TreeDirichletDist);0.7507
Height (LogNormal), Ratios (TreeDirichletDist);0.631
Height (LogNormal), Ratios (TreeDirichletDist);0.5099
Height (LogNormal), Ratios (TreeDirichletDist);0.44799999999999995
Height (LogNormal), Ratios (TreeDirichletDist);0.48019999999999996
Height (LogNormal), Ratios (TreeDirichletDist);0.7302
Height (LogNormal), Ratios (TreeDirichletDist);0.9884
Height (LogNormal), Ratios (TreeDirichletDist);0.05300000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.9973
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.5677
Height (LogNormal), Ratios (TreeDirichletDist);0.42169999999999996
Height (LogNormal), Ratios (TreeDirichletDist);0.2208
Height (LogNormal), Ratios (TreeDirichletDist);0.4728
Height (LogNormal), Ratios (TreeDirichletDist);0.49260000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.3768
Height (LogNormal), Ratios (TreeDirichletDist);0.8942
Height (LogNormal), Ratios (TreeDirichletDist);0.5314
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.07010000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.8284
Height (LogNormal), Ratios (TreeDirichletDist);0.4899
Height (LogNormal), Ratios (TreeDirichletDist);0.9355
Height (LogNormal), Ratios (TreeDirichletDist);0.18269999999999997
Height (LogNormal), Ratios (TreeDirichletDist);0.20740000000000003
Height (LogNormal), Ratios (TreeDirichletDist);0.040100000000000025
Height (LogNormal), Ratios (TreeDirichletDist);0.5670999999999999
Height (LogNormal), Ratios (TreeDirichletDist);0.49460000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.7384
Height (LogNormal), Ratios (TreeDirichletDist);0.4689
Height (LogNormal), Ratios (TreeDirichletDist);0.32299999999999995
Height (LogNormal), Ratios (TreeDirichletDist);0.10029999999999994
Height (LogNormal), Ratios (TreeDirichletDist);0.9723
Height (LogNormal), Ratios (TreeDirichletDist);0.8887
Height (LogNormal), Ratios (TreeDirichletDist);0.14039999999999997
Height (LogNormal), Ratios (TreeDirichletDist);0.5919
Height (LogNormal), Ratios (TreeDirichletDist);0.21220000000000006
Height (LogNormal), Ratios (TreeDirichletDist);0.9996
Height (LogNormal), Ratios (TreeDirichletDist);0.38260000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.6970000000000001
Height (LogNormal), Ratios (TreeDirichletDist);0.30810000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.5641
Height (LogNormal), Ratios (TreeDirichletDist);0.24450000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.4937
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.9978
Height (LogNormal), Ratios (TreeDirichletDist);0.4942
Height (LogNormal), Ratios (TreeDirichletDist);0.3015
Height (LogNormal), Ratios (TreeDirichletDist);0.5072
Height (LogNormal), Ratios (TreeDirichletDist);0.12949999999999995
Height (LogNormal), Ratios (TreeDirichletDist);0.5319
Height (LogNormal), Ratios (TreeDirichletDist);0.1511
Height (LogNormal), Ratios (TreeDirichletDist);0.46240000000000003
Height (LogNormal), Ratios (TreeDirichletDist);0.841
Height (LogNormal), Ratios (TreeDirichletDist);0.3297
Height (LogNormal), Ratios (TreeDirichletDist);0.2188
Height (LogNormal), Ratios (TreeDirichletDist);0.11170000000000002
Height (LogNormal), Ratios (TreeDirichletDist);0.025599999999999956
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.9999
Height (LogNormal), Ratios (TreeDirichletDist);0.07669999999999999
Height (LogNormal), Ratios (TreeDirichletDist);0.47
Height (LogNormal), Ratios (TreeDirichletDist);0.3055
Height (LogNormal), Ratios (TreeDirichletDist);0.2714
Height (LogNormal), Ratios (TreeDirichletDist);0.9995
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.30510000000000004
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.5299
Height (LogNormal), Ratios (TreeDirichletDist);0.3627
Height (LogNormal), Ratios (TreeDirichletDist);0.26839999999999997
Height (LogNormal), Ratios (TreeDirichletDist);0.09770000000000001
Height (LogNormal), Ratios (TreeDirichletDist);0.47450000000000003
Height (LogNormal), Ratios (TreeDirichletDist);0.5631999999999999
Height (LogNormal), Ratios (TreeDirichletDist);0.9314
Height (LogNormal), Ratios (TreeDirichletDist);0.9223
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.8542
Height (LogNormal), Ratios (TreeDirichletDist);0.6799999999999999
Height (LogNormal), Ratios (TreeDirichletDist);0.4757
Height (LogNormal), Ratios (TreeDirichletDist);0.1854
Height (LogNormal), Ratios (TreeDirichletDist);0.5232
Height (LogNormal), Ratios (TreeDirichletDist);0.15239999999999998
Height (LogNormal), Ratios (TreeDirichletDist);0.3154
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.11529999999999996
Height (LogNormal), Ratios (TreeDirichletDist);0.9847
Height (LogNormal), Ratios (TreeDirichletDist);0.8167
Height (LogNormal), Ratios (TreeDirichletDist);0.11870000000000003
Height (LogNormal), Ratios (TreeDirichletDist);0.6932
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.23650000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.13690000000000002
Height (LogNormal), Ratios (TreeDirichletDist);0.34219999999999995
Height (LogNormal), Ratios (TreeDirichletDist);0.5694
Height (LogNormal), Ratios (TreeDirichletDist);0.0978
Height (LogNormal), Ratios (TreeDirichletDist);0.9782
Height (LogNormal), Ratios (TreeDirichletDist);0.9999
Height (LogNormal), Ratios (TreeDirichletDist);0.28090000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.3832
Height (LogNormal), Ratios (TreeDirichletDist);0.1543
Height (LogNormal), Ratios (TreeDirichletDist);0.019399999999999973
Height (LogNormal), Ratios (TreeDirichletDist);0.37
Height (LogNormal), Ratios (TreeDirichletDist);0.6563
Height (LogNormal), Ratios (TreeDirichletDist);0.997
Height (LogNormal), Ratios (TreeDirichletDist);0.0676
Height (LogNormal), Ratios (TreeDirichletDist);0.15910000000000002
Height (LogNormal), Ratios (TreeDirichletDist);0.18210000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.26349999999999996
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.7246
Height (LogNormal), Ratios (TreeDirichletDist);0.5213
Height (LogNormal), Ratios (TreeDirichletDist);0.8412999999999999
Height (LogNormal), Ratios (TreeDirichletDist);0.5198
