distribution;sample_credible_set
Height (LogNormal), Ratios (LogitNormal);0.023399999999999976
Height (LogNormal), Ratios (LogitNormal);0.8913
Height (LogNormal), Ratios (LogitNormal);0.8877
Height (LogNormal), Ratios (LogitNormal);0.5445
Height (LogNormal), Ratios (LogitNormal);0.21860000000000002
Height (LogNormal), Ratios (LogitNormal);0.16479999999999995
Height (LogNormal), Ratios (LogitNormal);0.5391
Height (LogNormal), Ratios (LogitNormal);0.08350000000000002
Height (LogNormal), Ratios (LogitNormal);0.11980000000000002
Height (LogNormal), Ratios (LogitNormal);0.3789
Height (LogNormal), Ratios (LogitNormal);0.23629999999999995
Height (LogNormal), Ratios (LogitNormal);0.1622
Height (LogNormal), Ratios (LogitNormal);0.963
Height (LogNormal), Ratios (LogitNormal);0.129
Height (LogNormal), Ratios (LogitNormal);0.8959
Height (LogNormal), Ratios (LogitNormal);0.6879
Height (LogNormal), Ratios (LogitNormal);0.5702
Height (LogNormal), Ratios (LogitNormal);0.9029
Height (LogNormal), Ratios (LogitNormal);0.7153
Height (LogNormal), Ratios (LogitNormal);0.10189999999999999
Height (LogNormal), Ratios (LogitNormal);0.11960000000000004
Height (LogNormal), Ratios (LogitNormal);0.487
Height (LogNormal), Ratios (LogitNormal);0.3479
Height (LogNormal), Ratios (LogitNormal);0.6494
Height (LogNormal), Ratios (LogitNormal);0.5455
Height (LogNormal), Ratios (LogitNormal);0.05059999999999998
Height (LogNormal), Ratios (LogitNormal);0.9631
Height (LogNormal), Ratios (LogitNormal);0.6419
Height (LogNormal), Ratios (LogitNormal);1.0
Height (LogNormal), Ratios (LogitNormal);0.9722
Height (LogNormal), Ratios (LogitNormal);0.03249999999999997
Height (LogNormal), Ratios (LogitNormal);0.8654999999999999
Height (LogNormal), Ratios (LogitNormal);0.19779999999999998
Height (LogNormal), Ratios (LogitNormal);0.4949
Height (LogNormal), Ratios (LogitNormal);0.22599999999999998
Height (LogNormal), Ratios (LogitNormal);0.07709999999999995
Height (LogNormal), Ratios (LogitNormal);0.47529999999999994
Height (LogNormal), Ratios (LogitNormal);0.21209999999999996
Height (LogNormal), Ratios (LogitNormal);0.6798
Height (LogNormal), Ratios (LogitNormal);0.11760000000000004
Height (LogNormal), Ratios (LogitNormal);0.031000000000000028
Height (LogNormal), Ratios (LogitNormal);0.12329999999999997
Height (LogNormal), Ratios (LogitNormal);0.2804
Height (LogNormal), Ratios (LogitNormal);0.6754
Height (LogNormal), Ratios (LogitNormal);0.8906000000000001
Height (LogNormal), Ratios (LogitNormal);0.16080000000000005
Height (LogNormal), Ratios (LogitNormal);0.5013000000000001
Height (LogNormal), Ratios (LogitNormal);0.027200000000000002
Height (LogNormal), Ratios (LogitNormal);0.6791
Height (LogNormal), Ratios (LogitNormal);0.5772999999999999
Height (LogNormal), Ratios (LogitNormal);0.9742999999999999
Height (LogNormal), Ratios (LogitNormal);0.9038
Height (LogNormal), Ratios (LogitNormal);0.483
Height (LogNormal), Ratios (LogitNormal);0.06399999999999995
Height (LogNormal), Ratios (LogitNormal);0.5621
Height (LogNormal), Ratios (LogitNormal);0.0514
Height (LogNormal), Ratios (LogitNormal);0.769
Height (LogNormal), Ratios (LogitNormal);0.39580000000000004
Height (LogNormal), Ratios (LogitNormal);0.3258
Height (LogNormal), Ratios (LogitNormal);0.8402000000000001
Height (LogNormal), Ratios (LogitNormal);0.12139999999999995
Height (LogNormal), Ratios (LogitNormal);0.3641
Height (LogNormal), Ratios (LogitNormal);0.19269999999999998
Height (LogNormal), Ratios (LogitNormal);0.6236999999999999
Height (LogNormal), Ratios (LogitNormal);0.6449
Height (LogNormal), Ratios (LogitNormal);0.3155
Height (LogNormal), Ratios (LogitNormal);0.4859
Height (LogNormal), Ratios (LogitNormal);0.7178
Height (LogNormal), Ratios (LogitNormal);0.2087
Height (LogNormal), Ratios (LogitNormal);0.9204
Height (LogNormal), Ratios (LogitNormal);0.06269999999999998
Height (LogNormal), Ratios (LogitNormal);0.8182
Height (LogNormal), Ratios (LogitNormal);0.2783
Height (LogNormal), Ratios (LogitNormal);0.7341
Height (LogNormal), Ratios (LogitNormal);0.938
Height (LogNormal), Ratios (LogitNormal);0.8597
Height (LogNormal), Ratios (LogitNormal);0.19940000000000002
Height (LogNormal), Ratios (LogitNormal);0.7579
Height (LogNormal), Ratios (LogitNormal);0.8317
Height (LogNormal), Ratios (LogitNormal);0.4847
Height (LogNormal), Ratios (LogitNormal);0.2871
Height (LogNormal), Ratios (LogitNormal);0.5439
Height (LogNormal), Ratios (LogitNormal);0.10999999999999999
Height (LogNormal), Ratios (LogitNormal);0.27390000000000003
Height (LogNormal), Ratios (LogitNormal);0.6924
Height (LogNormal), Ratios (LogitNormal);0.9458
Height (LogNormal), Ratios (LogitNormal);0.7968999999999999
Height (LogNormal), Ratios (LogitNormal);0.03169999999999995
Height (LogNormal), Ratios (LogitNormal);0.6831
Height (LogNormal), Ratios (LogitNormal);0.1754
Height (LogNormal), Ratios (LogitNormal);0.48760000000000003
Height (LogNormal), Ratios (LogitNormal);0.8708
Height (LogNormal), Ratios (LogitNormal);0.3123
Height (LogNormal), Ratios (LogitNormal);0.4525
Height (LogNormal), Ratios (LogitNormal);0.42390000000000005
Height (LogNormal), Ratios (LogitNormal);0.2975
Height (LogNormal), Ratios (LogitNormal);0.23260000000000003
Height (LogNormal), Ratios (LogitNormal);0.6253
Height (LogNormal), Ratios (LogitNormal);0.4838
Height (LogNormal), Ratios (LogitNormal);0.42669999999999997
Height (LogNormal), Ratios (LogitNormal);0.43410000000000004
Height (LogNormal), Ratios (LogitNormal);0.1834
Height (LogNormal), Ratios (LogitNormal);0.4474
Height (LogNormal), Ratios (LogitNormal);0.28169999999999995
Height (LogNormal), Ratios (LogitNormal);0.21340000000000003
Height (LogNormal), Ratios (LogitNormal);0.16969999999999996
Height (LogNormal), Ratios (LogitNormal);0.04300000000000004
Height (LogNormal), Ratios (LogitNormal);0.5116
Height (LogNormal), Ratios (LogitNormal);0.5264
Height (LogNormal), Ratios (LogitNormal);0.2904
Height (LogNormal), Ratios (LogitNormal);0.602
Height (LogNormal), Ratios (LogitNormal);0.6728000000000001
Height (LogNormal), Ratios (LogitNormal);0.22260000000000002
Height (LogNormal), Ratios (LogitNormal);0.44020000000000004
Height (LogNormal), Ratios (LogitNormal);0.23509999999999998
Height (LogNormal), Ratios (LogitNormal);0.7085
Height (LogNormal), Ratios (LogitNormal);0.40549999999999997
Height (LogNormal), Ratios (LogitNormal);0.27270000000000005
Height (LogNormal), Ratios (LogitNormal);0.44910000000000005
Height (LogNormal), Ratios (LogitNormal);0.009600000000000053
Height (LogNormal), Ratios (LogitNormal);0.0044999999999999485
Height (LogNormal), Ratios (LogitNormal);0.35529999999999995
Height (LogNormal), Ratios (LogitNormal);0.8674
Height (LogNormal), Ratios (LogitNormal);0.4687
Height (LogNormal), Ratios (LogitNormal);0.6552
Height (LogNormal), Ratios (LogitNormal);0.1956
Height (LogNormal), Ratios (LogitNormal);0.4144
Height (LogNormal), Ratios (LogitNormal);0.8507
Height (LogNormal), Ratios (LogitNormal);0.5847
Height (LogNormal), Ratios (LogitNormal);0.6583
Height (LogNormal), Ratios (LogitNormal);0.9205
Height (LogNormal), Ratios (LogitNormal);0.01319999999999999
Height (LogNormal), Ratios (LogitNormal);0.8961
Height (LogNormal), Ratios (LogitNormal);0.9917
Height (LogNormal), Ratios (LogitNormal);0.30800000000000005
Height (LogNormal), Ratios (LogitNormal);0.8377
Height (LogNormal), Ratios (LogitNormal);0.08209999999999995
Height (LogNormal), Ratios (LogitNormal);0.9998
Height (LogNormal), Ratios (LogitNormal);0.9439
Height (LogNormal), Ratios (LogitNormal);0.7039
Height (LogNormal), Ratios (LogitNormal);0.3902
Height (LogNormal), Ratios (LogitNormal);0.5952
Height (LogNormal), Ratios (LogitNormal);0.12990000000000002
Height (LogNormal), Ratios (LogitNormal);0.2993
Height (LogNormal), Ratios (LogitNormal);0.20430000000000004
Height (LogNormal), Ratios (LogitNormal);0.06620000000000004
Height (LogNormal), Ratios (LogitNormal);0.1452
Height (LogNormal), Ratios (LogitNormal);0.8416
Height (LogNormal), Ratios (LogitNormal);0.06430000000000002
Height (LogNormal), Ratios (LogitNormal);0.6780999999999999
Height (LogNormal), Ratios (LogitNormal);0.6844
Height (LogNormal), Ratios (LogitNormal);0.41590000000000005
Height (LogNormal), Ratios (LogitNormal);0.8014
Height (LogNormal), Ratios (LogitNormal);0.21140000000000003
Height (LogNormal), Ratios (LogitNormal);0.020199999999999996
Height (LogNormal), Ratios (LogitNormal);0.8182
Height (LogNormal), Ratios (LogitNormal);0.7902
Height (LogNormal), Ratios (LogitNormal);0.3889
Height (LogNormal), Ratios (LogitNormal);0.13490000000000002
Height (LogNormal), Ratios (LogitNormal);0.5188999999999999
Height (LogNormal), Ratios (LogitNormal);0.40490000000000004
Height (LogNormal), Ratios (LogitNormal);0.9951
Height (LogNormal), Ratios (LogitNormal);0.9059
Height (LogNormal), Ratios (LogitNormal);0.037900000000000045
Height (LogNormal), Ratios (LogitNormal);0.40169999999999995
Height (LogNormal), Ratios (LogitNormal);0.9766
Height (LogNormal), Ratios (LogitNormal);0.8961
Height (LogNormal), Ratios (LogitNormal);0.9483
Height (LogNormal), Ratios (LogitNormal);0.8161
Height (LogNormal), Ratios (LogitNormal);0.7752
Height (LogNormal), Ratios (LogitNormal);0.9152
Height (LogNormal), Ratios (LogitNormal);0.10850000000000004
Height (LogNormal), Ratios (LogitNormal);0.4433
Height (LogNormal), Ratios (LogitNormal);0.4426
Height (LogNormal), Ratios (LogitNormal);0.4252
Height (LogNormal), Ratios (LogitNormal);0.5159
Height (LogNormal), Ratios (LogitNormal);0.7999
Height (LogNormal), Ratios (LogitNormal);0.41779999999999995
Height (LogNormal), Ratios (LogitNormal);0.20630000000000004
Height (LogNormal), Ratios (LogitNormal);0.4878
Height (LogNormal), Ratios (LogitNormal);0.2419
Height (LogNormal), Ratios (LogitNormal);0.7111000000000001
Height (LogNormal), Ratios (LogitNormal);0.7622
Height (LogNormal), Ratios (LogitNormal);0.5146999999999999
Height (LogNormal), Ratios (LogitNormal);0.4911
Height (LogNormal), Ratios (LogitNormal);0.41969999999999996
Height (LogNormal), Ratios (LogitNormal);0.5645
Height (LogNormal), Ratios (LogitNormal);0.7142999999999999
Height (LogNormal), Ratios (LogitNormal);0.5287
Height (LogNormal), Ratios (LogitNormal);0.32020000000000004
Height (LogNormal), Ratios (LogitNormal);0.3559
Height (LogNormal), Ratios (LogitNormal);0.2882
Height (LogNormal), Ratios (LogitNormal);0.48819999999999997
Height (LogNormal), Ratios (LogitNormal);0.17900000000000005
Height (LogNormal), Ratios (LogitNormal);0.48450000000000004
Height (LogNormal), Ratios (LogitNormal);0.9395
Height (LogNormal), Ratios (LogitNormal);0.7545
Height (LogNormal), Ratios (LogitNormal);0.6603
Height (LogNormal), Ratios (LogitNormal);0.6183000000000001
Height (LogNormal), Ratios (LogitNormal);0.9423
Height (LogNormal), Ratios (LogitNormal);0.29190000000000005
Height (LogNormal), Ratios (LogitNormal);0.9693
Height (LogNormal), Ratios (LogitNormal);0.24839999999999995
Height (LogNormal), Ratios (LogitNormal);0.13739999999999997
Height (LogNormal), Ratios (LogitNormal);0.9225
Height (LogNormal), Ratios (LogitNormal);0.17859999999999998
Height (LogNormal), Ratios (LogitNormal);0.6354
Height (LogNormal), Ratios (LogitNormal);0.7892
Height (LogNormal), Ratios (LogitNormal);0.7873
Height (LogNormal), Ratios (LogitNormal);0.047599999999999976
Height (LogNormal), Ratios (LogitNormal);0.3177
Height (LogNormal), Ratios (LogitNormal);0.5043
Height (LogNormal), Ratios (LogitNormal);0.9388
Height (LogNormal), Ratios (LogitNormal);0.8831
Height (LogNormal), Ratios (LogitNormal);0.024599999999999955
Height (LogNormal), Ratios (LogitNormal);0.5495
Height (LogNormal), Ratios (LogitNormal);0.6553
Height (LogNormal), Ratios (LogitNormal);0.7037
Height (LogNormal), Ratios (LogitNormal);0.8402000000000001
Height (LogNormal), Ratios (LogitNormal);0.3657
Height (LogNormal), Ratios (LogitNormal);0.37970000000000004
Height (LogNormal), Ratios (LogitNormal);0.5123
Height (LogNormal), Ratios (LogitNormal);0.4101
Height (LogNormal), Ratios (LogitNormal);0.35660000000000003
Height (LogNormal), Ratios (LogitNormal);0.7501
Height (LogNormal), Ratios (LogitNormal);0.5947
Height (LogNormal), Ratios (LogitNormal);0.235
Height (LogNormal), Ratios (LogitNormal);0.13749999999999996
Height (LogNormal), Ratios (LogitNormal);0.4224
Height (LogNormal), Ratios (LogitNormal);0.2228
Height (LogNormal), Ratios (LogitNormal);0.5847
Height (LogNormal), Ratios (LogitNormal);0.10029999999999994
Height (LogNormal), Ratios (LogitNormal);0.71
Height (LogNormal), Ratios (LogitNormal);0.3083
Height (LogNormal), Ratios (LogitNormal);0.13280000000000003
Height (LogNormal), Ratios (LogitNormal);0.6419
Height (LogNormal), Ratios (LogitNormal);0.7593
Height (LogNormal), Ratios (LogitNormal);0.23570000000000002
Height (LogNormal), Ratios (LogitNormal);0.32120000000000004
Height (LogNormal), Ratios (LogitNormal);0.22760000000000002
Height (LogNormal), Ratios (LogitNormal);0.42200000000000004
Height (LogNormal), Ratios (LogitNormal);0.9232
Height (LogNormal), Ratios (LogitNormal);0.7217
Height (LogNormal), Ratios (LogitNormal);0.6143000000000001
Height (LogNormal), Ratios (LogitNormal);0.39490000000000003
Height (LogNormal), Ratios (LogitNormal);0.6377999999999999
Height (LogNormal), Ratios (LogitNormal);0.1139
Height (LogNormal), Ratios (LogitNormal);0.9772
Height (LogNormal), Ratios (LogitNormal);0.7358
Height (LogNormal), Ratios (LogitNormal);0.5879
Height (LogNormal), Ratios (LogitNormal);0.9916
Height (LogNormal), Ratios (LogitNormal);0.20520000000000005
Height (LogNormal), Ratios (LogitNormal);0.5877
Height (LogNormal), Ratios (LogitNormal);0.4131
Height (LogNormal), Ratios (LogitNormal);0.6041000000000001
Height (LogNormal), Ratios (LogitNormal);0.014499999999999957
Height (LogNormal), Ratios (LogitNormal);0.6161
Height (LogNormal), Ratios (LogitNormal);0.13829999999999998
Height (LogNormal), Ratios (LogitNormal);0.49460000000000004
Height (LogNormal), Ratios (LogitNormal);0.9604
Height (LogNormal), Ratios (LogitNormal);0.09509999999999996
Height (LogNormal), Ratios (LogitNormal);0.5691999999999999
Height (LogNormal), Ratios (LogitNormal);0.8919
Height (LogNormal), Ratios (LogitNormal);0.8848
Height (LogNormal), Ratios (LogitNormal);0.3144
Height (LogNormal), Ratios (LogitNormal);0.62
Height (LogNormal), Ratios (LogitNormal);0.2822
Height (LogNormal), Ratios (LogitNormal);0.15380000000000005
Height (LogNormal), Ratios (LogitNormal);0.2509
Height (LogNormal), Ratios (LogitNormal);0.23850000000000005
Height (LogNormal), Ratios (LogitNormal);0.7173
Height (LogNormal), Ratios (LogitNormal);0.19210000000000005
Height (LogNormal), Ratios (LogitNormal);0.033299999999999996
Height (LogNormal), Ratios (LogitNormal);0.31189999999999996
Height (LogNormal), Ratios (LogitNormal);0.8431
Height (LogNormal), Ratios (LogitNormal);0.19020000000000004
Height (LogNormal), Ratios (LogitNormal);0.3919
Height (LogNormal), Ratios (LogitNormal);0.7465999999999999
Height (LogNormal), Ratios (LogitNormal);0.7555000000000001
Height (LogNormal), Ratios (LogitNormal);0.5145
Height (LogNormal), Ratios (LogitNormal);0.6154
Height (LogNormal), Ratios (LogitNormal);0.8555
Height (LogNormal), Ratios (LogitNormal);0.4897
Height (LogNormal), Ratios (LogitNormal);0.30200000000000005
Height (LogNormal), Ratios (LogitNormal);0.2753
Height (LogNormal), Ratios (LogitNormal);0.48829999999999996
Height (LogNormal), Ratios (LogitNormal);0.20340000000000003
Height (LogNormal), Ratios (LogitNormal);0.34309999999999996
Height (LogNormal), Ratios (LogitNormal);0.33840000000000003
Height (LogNormal), Ratios (LogitNormal);0.7261
Height (LogNormal), Ratios (LogitNormal);0.5163
Height (LogNormal), Ratios (LogitNormal);0.4467
Height (LogNormal), Ratios (LogitNormal);0.28
Height (LogNormal), Ratios (LogitNormal);0.16200000000000003
Height (LogNormal), Ratios (LogitNormal);0.5509999999999999
Height (LogNormal), Ratios (LogitNormal);0.9954
Height (LogNormal), Ratios (LogitNormal);0.4074
Height (LogNormal), Ratios (LogitNormal);0.2649
Height (LogNormal), Ratios (LogitNormal);0.014499999999999957
Height (LogNormal), Ratios (LogitNormal);0.4787
Height (LogNormal), Ratios (LogitNormal);0.0024999999999999467
Height (LogNormal), Ratios (LogitNormal);0.11580000000000001
Height (LogNormal), Ratios (LogitNormal);0.4052
Height (LogNormal), Ratios (LogitNormal);0.22550000000000003
Height (LogNormal), Ratios (LogitNormal);0.7110000000000001
Height (LogNormal), Ratios (LogitNormal);0.606
Height (LogNormal), Ratios (LogitNormal);0.5915
Height (LogNormal), Ratios (LogitNormal);0.8005
Height (LogNormal), Ratios (LogitNormal);0.15759999999999996
Height (LogNormal), Ratios (LogitNormal);0.947
Height (LogNormal), Ratios (LogitNormal);0.5234
Height (LogNormal), Ratios (LogitNormal);0.45509999999999995
Height (LogNormal), Ratios (LogitNormal);0.2622
Height (LogNormal), Ratios (LogitNormal);0.22940000000000005
Height (LogNormal), Ratios (LogitNormal);0.4868
Height (LogNormal), Ratios (LogitNormal);0.6798
Height (LogNormal), Ratios (LogitNormal);0.6477999999999999
Height (LogNormal), Ratios (LogitNormal);0.527
Height (LogNormal), Ratios (LogitNormal);0.8881
Height (LogNormal), Ratios (LogitNormal);0.5376000000000001
Height (LogNormal), Ratios (LogitNormal);0.5847
Height (LogNormal), Ratios (LogitNormal);0.2823
Height (LogNormal), Ratios (LogitNormal);0.7545999999999999
Height (LogNormal), Ratios (LogitNormal);0.47919999999999996
Height (LogNormal), Ratios (LogitNormal);0.23919999999999997
Height (LogNormal), Ratios (LogitNormal);0.6429
Height (LogNormal), Ratios (LogitNormal);0.4879
Height (LogNormal), Ratios (LogitNormal);0.6824
Height (LogNormal), Ratios (LogitNormal);0.8432999999999999
Height (LogNormal), Ratios (LogitNormal);0.08530000000000004
Height (LogNormal), Ratios (LogitNormal);0.11050000000000004
Height (LogNormal), Ratios (LogitNormal);0.38239999999999996
Height (LogNormal), Ratios (LogitNormal);0.4222
Height (LogNormal), Ratios (LogitNormal);0.133
Height (LogNormal), Ratios (LogitNormal);0.14490000000000003
Height (LogNormal), Ratios (LogitNormal);0.25749999999999995
Height (LogNormal), Ratios (LogitNormal);0.997
Height (LogNormal), Ratios (LogitNormal);0.7021
Height (LogNormal), Ratios (LogitNormal);0.8799
Height (LogNormal), Ratios (LogitNormal);0.40680000000000005
Height (LogNormal), Ratios (LogitNormal);0.41910000000000003
