distribution;sample_credible_set
Height (LogNormal), Ratios (LogitNormal);0.3761
Height (LogNormal), Ratios (LogitNormal);0.06240000000000001
Height (LogNormal), Ratios (LogitNormal);0.09899999999999998
Height (LogNormal), Ratios (LogitNormal);0.14549999999999996
Height (LogNormal), Ratios (LogitNormal);0.6759999999999999
Height (LogNormal), Ratios (LogitNormal);0.20609999999999995
Height (LogNormal), Ratios (LogitNormal);0.16569999999999996
Height (LogNormal), Ratios (LogitNormal);0.7847
Height (LogNormal), Ratios (LogitNormal);0.9839
Height (LogNormal), Ratios (LogitNormal);0.2966
Height (LogNormal), Ratios (LogitNormal);0.43610000000000004
Height (LogNormal), Ratios (LogitNormal);0.29410000000000003
Height (LogNormal), Ratios (LogitNormal);0.7383
Height (LogNormal), Ratios (LogitNormal);0.2563
Height (LogNormal), Ratios (LogitNormal);0.43700000000000006
Height (LogNormal), Ratios (LogitNormal);0.36629999999999996
Height (LogNormal), Ratios (LogitNormal);0.7021999999999999
Height (LogNormal), Ratios (LogitNormal);0.3013
Height (LogNormal), Ratios (LogitNormal);0.9772
Height (LogNormal), Ratios (LogitNormal);0.9931
Height (LogNormal), Ratios (LogitNormal);0.021100000000000008
Height (LogNormal), Ratios (LogitNormal);0.8968
Height (LogNormal), Ratios (LogitNormal);0.6773
Height (LogNormal), Ratios (LogitNormal);0.9679
Height (LogNormal), Ratios (LogitNormal);0.6719999999999999
Height (LogNormal), Ratios (LogitNormal);0.4648
Height (LogNormal), Ratios (LogitNormal);0.7614
Height (LogNormal), Ratios (LogitNormal);0.3993
Height (LogNormal), Ratios (LogitNormal);0.05800000000000005
Height (LogNormal), Ratios (LogitNormal);0.8134
Height (LogNormal), Ratios (LogitNormal);0.43300000000000005
Height (LogNormal), Ratios (LogitNormal);0.4344
Height (LogNormal), Ratios (LogitNormal);0.4385
Height (LogNormal), Ratios (LogitNormal);0.37350000000000005
Height (LogNormal), Ratios (LogitNormal);0.6241
Height (LogNormal), Ratios (LogitNormal);0.005800000000000027
Height (LogNormal), Ratios (LogitNormal);0.20409999999999995
Height (LogNormal), Ratios (LogitNormal);0.040100000000000025
Height (LogNormal), Ratios (LogitNormal);0.9794
Height (LogNormal), Ratios (LogitNormal);0.2793
Height (LogNormal), Ratios (LogitNormal);0.8049
Height (LogNormal), Ratios (LogitNormal);0.4102
Height (LogNormal), Ratios (LogitNormal);0.5991
Height (LogNormal), Ratios (LogitNormal);0.27649999999999997
Height (LogNormal), Ratios (LogitNormal);0.45130000000000003
Height (LogNormal), Ratios (LogitNormal);0.4436
Height (LogNormal), Ratios (LogitNormal);0.9644
Height (LogNormal), Ratios (LogitNormal);0.5664
Height (LogNormal), Ratios (LogitNormal);0.6061000000000001
Height (LogNormal), Ratios (LogitNormal);0.7101999999999999
Height (LogNormal), Ratios (LogitNormal);0.16879999999999995
Height (LogNormal), Ratios (LogitNormal);0.7375
Height (LogNormal), Ratios (LogitNormal);0.5845
Height (LogNormal), Ratios (LogitNormal);0.9679
Height (LogNormal), Ratios (LogitNormal);0.20730000000000004
Height (LogNormal), Ratios (LogitNormal);0.996
Height (LogNormal), Ratios (LogitNormal);0.9826
Height (LogNormal), Ratios (LogitNormal);0.6369
Height (LogNormal), Ratios (LogitNormal);0.6201
Height (LogNormal), Ratios (LogitNormal);0.5466
Height (LogNormal), Ratios (LogitNormal);0.20889999999999997
Height (LogNormal), Ratios (LogitNormal);0.43320000000000003
Height (LogNormal), Ratios (LogitNormal);0.6134
Height (LogNormal), Ratios (LogitNormal);0.4759
Height (LogNormal), Ratios (LogitNormal);0.9839
Height (LogNormal), Ratios (LogitNormal);0.27990000000000004
Height (LogNormal), Ratios (LogitNormal);0.46950000000000003
Height (LogNormal), Ratios (LogitNormal);0.6677
Height (LogNormal), Ratios (LogitNormal);0.23750000000000004
Height (LogNormal), Ratios (LogitNormal);0.06579999999999997
Height (LogNormal), Ratios (LogitNormal);0.36839999999999995
Height (LogNormal), Ratios (LogitNormal);0.5649
Height (LogNormal), Ratios (LogitNormal);0.8218
Height (LogNormal), Ratios (LogitNormal);0.4697
Height (LogNormal), Ratios (LogitNormal);0.16080000000000005
Height (LogNormal), Ratios (LogitNormal);0.9077
Height (LogNormal), Ratios (LogitNormal);0.25
Height (LogNormal), Ratios (LogitNormal);0.4911
Height (LogNormal), Ratios (LogitNormal);0.6718
Height (LogNormal), Ratios (LogitNormal);0.9335
Height (LogNormal), Ratios (LogitNormal);0.030299999999999994
Height (LogNormal), Ratios (LogitNormal);0.7908
Height (LogNormal), Ratios (LogitNormal);0.6547000000000001
Height (LogNormal), Ratios (LogitNormal);0.776
Height (LogNormal), Ratios (LogitNormal);0.0797
Height (LogNormal), Ratios (LogitNormal);0.9982
Height (LogNormal), Ratios (LogitNormal);0.09119999999999995
Height (LogNormal), Ratios (LogitNormal);0.4951
Height (LogNormal), Ratios (LogitNormal);0.24209999999999998
Height (LogNormal), Ratios (LogitNormal);0.20720000000000005
Height (LogNormal), Ratios (LogitNormal);0.3304
Height (LogNormal), Ratios (LogitNormal);0.8477
Height (LogNormal), Ratios (LogitNormal);0.13280000000000003
Height (LogNormal), Ratios (LogitNormal);0.819
Height (LogNormal), Ratios (LogitNormal);0.6537999999999999
Height (LogNormal), Ratios (LogitNormal);0.07079999999999997
Height (LogNormal), Ratios (LogitNormal);0.30569999999999997
Height (LogNormal), Ratios (LogitNormal);0.6715
Height (LogNormal), Ratios (LogitNormal);0.7511
Height (LogNormal), Ratios (LogitNormal);0.6919
Height (LogNormal), Ratios (LogitNormal);0.47140000000000004
Height (LogNormal), Ratios (LogitNormal);0.12629999999999997
Height (LogNormal), Ratios (LogitNormal);0.08199999999999996
Height (LogNormal), Ratios (LogitNormal);0.8692
Height (LogNormal), Ratios (LogitNormal);0.7835
Height (LogNormal), Ratios (LogitNormal);0.7075
Height (LogNormal), Ratios (LogitNormal);0.054200000000000026
Height (LogNormal), Ratios (LogitNormal);0.9981
Height (LogNormal), Ratios (LogitNormal);0.054200000000000026
Height (LogNormal), Ratios (LogitNormal);0.9188000000000001
Height (LogNormal), Ratios (LogitNormal);0.4675
Height (LogNormal), Ratios (LogitNormal);0.44830000000000003
Height (LogNormal), Ratios (LogitNormal);0.8627
Height (LogNormal), Ratios (LogitNormal);0.6312
Height (LogNormal), Ratios (LogitNormal);0.3134
Height (LogNormal), Ratios (LogitNormal);0.3225
Height (LogNormal), Ratios (LogitNormal);0.8972
Height (LogNormal), Ratios (LogitNormal);0.6356999999999999
Height (LogNormal), Ratios (LogitNormal);0.34930000000000005
Height (LogNormal), Ratios (LogitNormal);0.30889999999999995
Height (LogNormal), Ratios (LogitNormal);0.862
Height (LogNormal), Ratios (LogitNormal);0.3889
Height (LogNormal), Ratios (LogitNormal);0.4535
Height (LogNormal), Ratios (LogitNormal);0.0826
Height (LogNormal), Ratios (LogitNormal);0.5882000000000001
Height (LogNormal), Ratios (LogitNormal);0.7608
Height (LogNormal), Ratios (LogitNormal);0.01859999999999995
Height (LogNormal), Ratios (LogitNormal);0.49319999999999997
Height (LogNormal), Ratios (LogitNormal);0.3104
Height (LogNormal), Ratios (LogitNormal);0.48719999999999997
Height (LogNormal), Ratios (LogitNormal);0.15139999999999998
Height (LogNormal), Ratios (LogitNormal);0.5245
Height (LogNormal), Ratios (LogitNormal);0.8776
Height (LogNormal), Ratios (LogitNormal);0.6043000000000001
Height (LogNormal), Ratios (LogitNormal);0.7549
Height (LogNormal), Ratios (LogitNormal);0.8089999999999999
Height (LogNormal), Ratios (LogitNormal);0.8758
Height (LogNormal), Ratios (LogitNormal);0.06430000000000002
Height (LogNormal), Ratios (LogitNormal);0.49329999999999996
Height (LogNormal), Ratios (LogitNormal);0.2996
Height (LogNormal), Ratios (LogitNormal);0.10150000000000003
Height (LogNormal), Ratios (LogitNormal);0.9095
Height (LogNormal), Ratios (LogitNormal);0.375
Height (LogNormal), Ratios (LogitNormal);0.1997
Height (LogNormal), Ratios (LogitNormal);0.35829999999999995
Height (LogNormal), Ratios (LogitNormal);0.3127
Height (LogNormal), Ratios (LogitNormal);0.47950000000000004
Height (LogNormal), Ratios (LogitNormal);0.45330000000000004
Height (LogNormal), Ratios (LogitNormal);0.6074999999999999
Height (LogNormal), Ratios (LogitNormal);0.3396
Height (LogNormal), Ratios (LogitNormal);0.6334
Height (LogNormal), Ratios (LogitNormal);0.8588
Height (LogNormal), Ratios (LogitNormal);0.9535
Height (LogNormal), Ratios (LogitNormal);0.08830000000000005
Height (LogNormal), Ratios (LogitNormal);0.6057
Height (LogNormal), Ratios (LogitNormal);0.29100000000000004
Height (LogNormal), Ratios (LogitNormal);0.27149999999999996
Height (LogNormal), Ratios (LogitNormal);0.13249999999999995
Height (LogNormal), Ratios (LogitNormal);0.8747
Height (LogNormal), Ratios (LogitNormal);0.41910000000000003
Height (LogNormal), Ratios (LogitNormal);0.6505000000000001
Height (LogNormal), Ratios (LogitNormal);0.8795
Height (LogNormal), Ratios (LogitNormal);0.5922000000000001
Height (LogNormal), Ratios (LogitNormal);0.42169999999999996
Height (LogNormal), Ratios (LogitNormal);0.9906
Height (LogNormal), Ratios (LogitNormal);0.4034
Height (LogNormal), Ratios (LogitNormal);0.9916
Height (LogNormal), Ratios (LogitNormal);0.5972999999999999
Height (LogNormal), Ratios (LogitNormal);0.6726
Height (LogNormal), Ratios (LogitNormal);0.34209999999999996
Height (LogNormal), Ratios (LogitNormal);0.049699999999999966
Height (LogNormal), Ratios (LogitNormal);0.30279999999999996
Height (LogNormal), Ratios (LogitNormal);0.6326
Height (LogNormal), Ratios (LogitNormal);0.042300000000000004
Height (LogNormal), Ratios (LogitNormal);0.3156
Height (LogNormal), Ratios (LogitNormal);0.18569999999999998
Height (LogNormal), Ratios (LogitNormal);0.9442
Height (LogNormal), Ratios (LogitNormal);0.1845
Height (LogNormal), Ratios (LogitNormal);0.3778
Height (LogNormal), Ratios (LogitNormal);0.4477
Height (LogNormal), Ratios (LogitNormal);0.7459
Height (LogNormal), Ratios (LogitNormal);0.051899999999999946
Height (LogNormal), Ratios (LogitNormal);0.01739999999999997
Height (LogNormal), Ratios (LogitNormal);0.5312
Height (LogNormal), Ratios (LogitNormal);0.36960000000000004
Height (LogNormal), Ratios (LogitNormal);0.7583
Height (LogNormal), Ratios (LogitNormal);0.9387
Height (LogNormal), Ratios (LogitNormal);0.5469999999999999
Height (LogNormal), Ratios (LogitNormal);0.9359
Height (LogNormal), Ratios (LogitNormal);0.5565
Height (LogNormal), Ratios (LogitNormal);0.08199999999999996
Height (LogNormal), Ratios (LogitNormal);0.9653
Height (LogNormal), Ratios (LogitNormal);0.7581
Height (LogNormal), Ratios (LogitNormal);0.3661
Height (LogNormal), Ratios (LogitNormal);0.018000000000000016
Height (LogNormal), Ratios (LogitNormal);0.05349999999999999
Height (LogNormal), Ratios (LogitNormal);0.6672
Height (LogNormal), Ratios (LogitNormal);0.8518
Height (LogNormal), Ratios (LogitNormal);0.9649
Height (LogNormal), Ratios (LogitNormal);0.9422
Height (LogNormal), Ratios (LogitNormal);0.5448
Height (LogNormal), Ratios (LogitNormal);0.03590000000000004
Height (LogNormal), Ratios (LogitNormal);0.8954
Height (LogNormal), Ratios (LogitNormal);0.5965
Height (LogNormal), Ratios (LogitNormal);0.1735
Height (LogNormal), Ratios (LogitNormal);0.9842
Height (LogNormal), Ratios (LogitNormal);0.6168
Height (LogNormal), Ratios (LogitNormal);0.7155
Height (LogNormal), Ratios (LogitNormal);0.10229999999999995
Height (LogNormal), Ratios (LogitNormal);0.7137
Height (LogNormal), Ratios (LogitNormal);0.3496
Height (LogNormal), Ratios (LogitNormal);0.1169
Height (LogNormal), Ratios (LogitNormal);0.7835
Height (LogNormal), Ratios (LogitNormal);0.32010000000000005
Height (LogNormal), Ratios (LogitNormal);0.8263
Height (LogNormal), Ratios (LogitNormal);0.03510000000000002
Height (LogNormal), Ratios (LogitNormal);0.07310000000000005
Height (LogNormal), Ratios (LogitNormal);0.9821
Height (LogNormal), Ratios (LogitNormal);0.5863
Height (LogNormal), Ratios (LogitNormal);0.21140000000000003
Height (LogNormal), Ratios (LogitNormal);0.521
Height (LogNormal), Ratios (LogitNormal);0.2915
Height (LogNormal), Ratios (LogitNormal);0.13839999999999997
Height (LogNormal), Ratios (LogitNormal);0.8140000000000001
Height (LogNormal), Ratios (LogitNormal);0.4184
Height (LogNormal), Ratios (LogitNormal);0.7010000000000001
Height (LogNormal), Ratios (LogitNormal);0.6700999999999999
Height (LogNormal), Ratios (LogitNormal);0.4094
Height (LogNormal), Ratios (LogitNormal);0.6213
Height (LogNormal), Ratios (LogitNormal);0.21050000000000002
Height (LogNormal), Ratios (LogitNormal);0.0645
Height (LogNormal), Ratios (LogitNormal);0.4666
Height (LogNormal), Ratios (LogitNormal);0.9052
Height (LogNormal), Ratios (LogitNormal);0.9906
Height (LogNormal), Ratios (LogitNormal);0.06730000000000003
Height (LogNormal), Ratios (LogitNormal);0.777
Height (LogNormal), Ratios (LogitNormal);0.4122
Height (LogNormal), Ratios (LogitNormal);0.31120000000000003
Height (LogNormal), Ratios (LogitNormal);0.5315
Height (LogNormal), Ratios (LogitNormal);0.5279
Height (LogNormal), Ratios (LogitNormal);0.9914
Height (LogNormal), Ratios (LogitNormal);0.7798
Height (LogNormal), Ratios (LogitNormal);0.14329999999999998
Height (LogNormal), Ratios (LogitNormal);0.8199
Height (LogNormal), Ratios (LogitNormal);0.1915
Height (LogNormal), Ratios (LogitNormal);0.9317
Height (LogNormal), Ratios (LogitNormal);0.38680000000000003
Height (LogNormal), Ratios (LogitNormal);0.4526
Height (LogNormal), Ratios (LogitNormal);0.10370000000000001
Height (LogNormal), Ratios (LogitNormal);0.3881
Height (LogNormal), Ratios (LogitNormal);0.995
Height (LogNormal), Ratios (LogitNormal);0.15280000000000005
Height (LogNormal), Ratios (LogitNormal);0.033499999999999974
Height (LogNormal), Ratios (LogitNormal);0.5448999999999999
Height (LogNormal), Ratios (LogitNormal);0.53
Height (LogNormal), Ratios (LogitNormal);0.6034999999999999
Height (LogNormal), Ratios (LogitNormal);0.8354
Height (LogNormal), Ratios (LogitNormal);0.6374
Height (LogNormal), Ratios (LogitNormal);0.6825
Height (LogNormal), Ratios (LogitNormal);0.273
Height (LogNormal), Ratios (LogitNormal);0.7174
Height (LogNormal), Ratios (LogitNormal);0.7885
Height (LogNormal), Ratios (LogitNormal);0.3157
Height (LogNormal), Ratios (LogitNormal);0.04910000000000003
Height (LogNormal), Ratios (LogitNormal);0.5918
Height (LogNormal), Ratios (LogitNormal);0.7087
Height (LogNormal), Ratios (LogitNormal);0.16759999999999997
Height (LogNormal), Ratios (LogitNormal);0.5359
Height (LogNormal), Ratios (LogitNormal);0.6961999999999999
Height (LogNormal), Ratios (LogitNormal);0.2257
Height (LogNormal), Ratios (LogitNormal);0.32220000000000004
Height (LogNormal), Ratios (LogitNormal);0.08089999999999997
Height (LogNormal), Ratios (LogitNormal);0.8507
Height (LogNormal), Ratios (LogitNormal);0.8354
Height (LogNormal), Ratios (LogitNormal);0.8656
Height (LogNormal), Ratios (LogitNormal);0.7242
Height (LogNormal), Ratios (LogitNormal);0.7608
Height (LogNormal), Ratios (LogitNormal);0.16679999999999995
Height (LogNormal), Ratios (LogitNormal);0.3035
Height (LogNormal), Ratios (LogitNormal);0.6818
Height (LogNormal), Ratios (LogitNormal);0.5429999999999999
Height (LogNormal), Ratios (LogitNormal);0.39549999999999996
Height (LogNormal), Ratios (LogitNormal);0.3982
Height (LogNormal), Ratios (LogitNormal);0.3597
Height (LogNormal), Ratios (LogitNormal);0.30510000000000004
Height (LogNormal), Ratios (LogitNormal);0.16879999999999995
Height (LogNormal), Ratios (LogitNormal);0.07509999999999994
Height (LogNormal), Ratios (LogitNormal);0.30110000000000003
Height (LogNormal), Ratios (LogitNormal);0.6474
Height (LogNormal), Ratios (LogitNormal);0.08230000000000004
Height (LogNormal), Ratios (LogitNormal);0.29579999999999995
Height (LogNormal), Ratios (LogitNormal);0.47219999999999995
Height (LogNormal), Ratios (LogitNormal);0.20120000000000005
Height (LogNormal), Ratios (LogitNormal);0.9454
Height (LogNormal), Ratios (LogitNormal);0.1703
Height (LogNormal), Ratios (LogitNormal);0.15680000000000005
Height (LogNormal), Ratios (LogitNormal);0.5204
Height (LogNormal), Ratios (LogitNormal);1.0
Height (LogNormal), Ratios (LogitNormal);0.9658
Height (LogNormal), Ratios (LogitNormal);0.8743
Height (LogNormal), Ratios (LogitNormal);0.8254
Height (LogNormal), Ratios (LogitNormal);0.7758
Height (LogNormal), Ratios (LogitNormal);0.4323
Height (LogNormal), Ratios (LogitNormal);0.6293
Height (LogNormal), Ratios (LogitNormal);0.49850000000000005
Height (LogNormal), Ratios (LogitNormal);0.7115
Height (LogNormal), Ratios (LogitNormal);0.041000000000000036
Height (LogNormal), Ratios (LogitNormal);0.27749999999999997
Height (LogNormal), Ratios (LogitNormal);0.11629999999999996
Height (LogNormal), Ratios (LogitNormal);0.985
Height (LogNormal), Ratios (LogitNormal);0.22499999999999998
Height (LogNormal), Ratios (LogitNormal);0.12050000000000005
Height (LogNormal), Ratios (LogitNormal);0.20020000000000004
Height (LogNormal), Ratios (LogitNormal);0.47040000000000004
Height (LogNormal), Ratios (LogitNormal);0.6863
Height (LogNormal), Ratios (LogitNormal);0.5730999999999999
Height (LogNormal), Ratios (LogitNormal);0.21089999999999998
Height (LogNormal), Ratios (LogitNormal);0.5294
Height (LogNormal), Ratios (LogitNormal);0.06699999999999995
Height (LogNormal), Ratios (LogitNormal);0.9663
Height (LogNormal), Ratios (LogitNormal);0.44110000000000005
Height (LogNormal), Ratios (LogitNormal);0.30200000000000005
Height (LogNormal), Ratios (LogitNormal);0.24229999999999996
Height (LogNormal), Ratios (LogitNormal);0.7746
Height (LogNormal), Ratios (LogitNormal);0.30920000000000003
Height (LogNormal), Ratios (LogitNormal);0.3046
Height (LogNormal), Ratios (LogitNormal);0.2733
Height (LogNormal), Ratios (LogitNormal);0.33940000000000003
Height (LogNormal), Ratios (LogitNormal);0.5983
Height (LogNormal), Ratios (LogitNormal);0.9161
Height (LogNormal), Ratios (LogitNormal);0.5946
Height (LogNormal), Ratios (LogitNormal);0.9565
Height (LogNormal), Ratios (LogitNormal);0.5399
Height (LogNormal), Ratios (LogitNormal);0.5516
Height (LogNormal), Ratios (LogitNormal);0.9349
Height (LogNormal), Ratios (LogitNormal);0.787
Height (LogNormal), Ratios (LogitNormal);0.3952
Height (LogNormal), Ratios (LogitNormal);0.9268
Height (LogNormal), Ratios (LogitNormal);0.2148
Height (LogNormal), Ratios (LogitNormal);0.9973
