distribution;sample_credible_set
Last Divergence (Gamma), Branches (Gamma);0.31410000000000005
Last Divergence (Gamma), Branches (Gamma);0.3143
Last Divergence (Gamma), Branches (Gamma);0.5257000000000001
Last Divergence (Gamma), Branches (Gamma);0.5083
Last Divergence (Gamma), Branches (Gamma);0.24560000000000004
Last Divergence (Gamma), Branches (Gamma);0.6819
Last Divergence (Gamma), Branches (Gamma);0.7837000000000001
Last Divergence (Gamma), Branches (Gamma);0.021199999999999997
Last Divergence (Gamma), Branches (Gamma);0.5244
Last Divergence (Gamma), Branches (Gamma);0.6033999999999999
Last Divergence (Gamma), Branches (Gamma);0.02200000000000002
Last Divergence (Gamma), Branches (Gamma);0.033299999999999996
Last Divergence (Gamma), Branches (Gamma);0.47629999999999995
Last Divergence (Gamma), Branches (Gamma);0.5327999999999999
Last Divergence (Gamma), Branches (Gamma);0.07099999999999995
Last Divergence (Gamma), Branches (Gamma);0.6281
Last Divergence (Gamma), Branches (Gamma);0.31589999999999996
Last Divergence (Gamma), Branches (Gamma);0.07569999999999999
Last Divergence (Gamma), Branches (Gamma);0.5084
Last Divergence (Gamma), Branches (Gamma);0.9761
Last Divergence (Gamma), Branches (Gamma);0.6978
Last Divergence (Gamma), Branches (Gamma);0.9952
Last Divergence (Gamma), Branches (Gamma);0.9831
Last Divergence (Gamma), Branches (Gamma);0.020499999999999963
Last Divergence (Gamma), Branches (Gamma);0.008700000000000041
Last Divergence (Gamma), Branches (Gamma);0.3379
Last Divergence (Gamma), Branches (Gamma);0.7731
Last Divergence (Gamma), Branches (Gamma);0.8093
Last Divergence (Gamma), Branches (Gamma);0.364
Last Divergence (Gamma), Branches (Gamma);0.8343
Last Divergence (Gamma), Branches (Gamma);0.514
Last Divergence (Gamma), Branches (Gamma);0.9547
Last Divergence (Gamma), Branches (Gamma);0.40659999999999996
Last Divergence (Gamma), Branches (Gamma);0.7316
Last Divergence (Gamma), Branches (Gamma);0.021700000000000053
Last Divergence (Gamma), Branches (Gamma);0.6332
Last Divergence (Gamma), Branches (Gamma);0.13590000000000002
Last Divergence (Gamma), Branches (Gamma);0.3025
Last Divergence (Gamma), Branches (Gamma);0.10009999999999997
Last Divergence (Gamma), Branches (Gamma);0.32189999999999996
Last Divergence (Gamma), Branches (Gamma);0.04349999999999998
Last Divergence (Gamma), Branches (Gamma);0.2741
Last Divergence (Gamma), Branches (Gamma);0.7866
Last Divergence (Gamma), Branches (Gamma);0.16090000000000004
Last Divergence (Gamma), Branches (Gamma);0.4679
Last Divergence (Gamma), Branches (Gamma);0.3883
Last Divergence (Gamma), Branches (Gamma);0.4345
Last Divergence (Gamma), Branches (Gamma);0.7789
Last Divergence (Gamma), Branches (Gamma);0.9923
Last Divergence (Gamma), Branches (Gamma);0.30679999999999996
Last Divergence (Gamma), Branches (Gamma);0.25449999999999995
Last Divergence (Gamma), Branches (Gamma);0.5593
Last Divergence (Gamma), Branches (Gamma);0.8943
Last Divergence (Gamma), Branches (Gamma);0.4657
Last Divergence (Gamma), Branches (Gamma);0.6374
Last Divergence (Gamma), Branches (Gamma);0.7416
Last Divergence (Gamma), Branches (Gamma);0.8699
Last Divergence (Gamma), Branches (Gamma);0.027699999999999947
Last Divergence (Gamma), Branches (Gamma);0.9583
Last Divergence (Gamma), Branches (Gamma);0.5912999999999999
Last Divergence (Gamma), Branches (Gamma);0.5897
Last Divergence (Gamma), Branches (Gamma);0.4536
Last Divergence (Gamma), Branches (Gamma);0.7226
Last Divergence (Gamma), Branches (Gamma);0.5035000000000001
Last Divergence (Gamma), Branches (Gamma);0.19679999999999997
Last Divergence (Gamma), Branches (Gamma);0.8588
Last Divergence (Gamma), Branches (Gamma);0.5469999999999999
Last Divergence (Gamma), Branches (Gamma);0.5322
Last Divergence (Gamma), Branches (Gamma);0.060699999999999976
Last Divergence (Gamma), Branches (Gamma);0.9916
Last Divergence (Gamma), Branches (Gamma);0.1421
Last Divergence (Gamma), Branches (Gamma);0.12360000000000004
Last Divergence (Gamma), Branches (Gamma);0.5142
Last Divergence (Gamma), Branches (Gamma);0.7979
Last Divergence (Gamma), Branches (Gamma);0.9294
Last Divergence (Gamma), Branches (Gamma);0.5493
Last Divergence (Gamma), Branches (Gamma);0.35
Last Divergence (Gamma), Branches (Gamma);0.47150000000000003
Last Divergence (Gamma), Branches (Gamma);0.6317999999999999
Last Divergence (Gamma), Branches (Gamma);0.7032
Last Divergence (Gamma), Branches (Gamma);0.13290000000000002
Last Divergence (Gamma), Branches (Gamma);0.21899999999999997
Last Divergence (Gamma), Branches (Gamma);0.7168
Last Divergence (Gamma), Branches (Gamma);0.4054
Last Divergence (Gamma), Branches (Gamma);0.5726
Last Divergence (Gamma), Branches (Gamma);0.22119999999999995
Last Divergence (Gamma), Branches (Gamma);0.8966
Last Divergence (Gamma), Branches (Gamma);0.10719999999999996
Last Divergence (Gamma), Branches (Gamma);0.17120000000000002
Last Divergence (Gamma), Branches (Gamma);0.8133
Last Divergence (Gamma), Branches (Gamma);0.4312
Last Divergence (Gamma), Branches (Gamma);0.7159
Last Divergence (Gamma), Branches (Gamma);0.3296
Last Divergence (Gamma), Branches (Gamma);0.8582
Last Divergence (Gamma), Branches (Gamma);0.6393
Last Divergence (Gamma), Branches (Gamma);0.9316
Last Divergence (Gamma), Branches (Gamma);0.4847
Last Divergence (Gamma), Branches (Gamma);0.7787
Last Divergence (Gamma), Branches (Gamma);0.0043999999999999595
Last Divergence (Gamma), Branches (Gamma);0.6656
Last Divergence (Gamma), Branches (Gamma);0.49470000000000003
Last Divergence (Gamma), Branches (Gamma);0.25139999999999996
Last Divergence (Gamma), Branches (Gamma);0.388
Last Divergence (Gamma), Branches (Gamma);0.5618000000000001
Last Divergence (Gamma), Branches (Gamma);0.20230000000000004
Last Divergence (Gamma), Branches (Gamma);0.26180000000000003
Last Divergence (Gamma), Branches (Gamma);0.1644
Last Divergence (Gamma), Branches (Gamma);0.7076
Last Divergence (Gamma), Branches (Gamma);0.5692999999999999
Last Divergence (Gamma), Branches (Gamma);0.09289999999999998
Last Divergence (Gamma), Branches (Gamma);0.3198
Last Divergence (Gamma), Branches (Gamma);0.8823
Last Divergence (Gamma), Branches (Gamma);0.7716000000000001
Last Divergence (Gamma), Branches (Gamma);0.08150000000000002
Last Divergence (Gamma), Branches (Gamma);0.5549999999999999
Last Divergence (Gamma), Branches (Gamma);0.8796
Last Divergence (Gamma), Branches (Gamma);0.8865
Last Divergence (Gamma), Branches (Gamma);0.7968999999999999
Last Divergence (Gamma), Branches (Gamma);0.6654
Last Divergence (Gamma), Branches (Gamma);0.48250000000000004
Last Divergence (Gamma), Branches (Gamma);0.1663
Last Divergence (Gamma), Branches (Gamma);0.5726
Last Divergence (Gamma), Branches (Gamma);0.8646
Last Divergence (Gamma), Branches (Gamma);0.5557000000000001
Last Divergence (Gamma), Branches (Gamma);0.1501
Last Divergence (Gamma), Branches (Gamma);0.5806
Last Divergence (Gamma), Branches (Gamma);0.7308
Last Divergence (Gamma), Branches (Gamma);0.5619000000000001
Last Divergence (Gamma), Branches (Gamma);0.40090000000000003
Last Divergence (Gamma), Branches (Gamma);0.4899
Last Divergence (Gamma), Branches (Gamma);0.07699999999999996
Last Divergence (Gamma), Branches (Gamma);0.5042
Last Divergence (Gamma), Branches (Gamma);0.3288
Last Divergence (Gamma), Branches (Gamma);0.2309
Last Divergence (Gamma), Branches (Gamma);0.30920000000000003
Last Divergence (Gamma), Branches (Gamma);0.611
Last Divergence (Gamma), Branches (Gamma);0.6958
Last Divergence (Gamma), Branches (Gamma);0.6940999999999999
Last Divergence (Gamma), Branches (Gamma);0.36040000000000005
Last Divergence (Gamma), Branches (Gamma);0.6616
Last Divergence (Gamma), Branches (Gamma);0.05179999999999996
Last Divergence (Gamma), Branches (Gamma);0.23319999999999996
Last Divergence (Gamma), Branches (Gamma);0.21919999999999995
Last Divergence (Gamma), Branches (Gamma);0.23909999999999998
Last Divergence (Gamma), Branches (Gamma);0.6889000000000001
Last Divergence (Gamma), Branches (Gamma);0.7123999999999999
Last Divergence (Gamma), Branches (Gamma);0.6856
Last Divergence (Gamma), Branches (Gamma);0.14839999999999998
Last Divergence (Gamma), Branches (Gamma);0.6498999999999999
Last Divergence (Gamma), Branches (Gamma);0.5712999999999999
Last Divergence (Gamma), Branches (Gamma);0.32430000000000003
Last Divergence (Gamma), Branches (Gamma);0.7557
Last Divergence (Gamma), Branches (Gamma);0.1614
Last Divergence (Gamma), Branches (Gamma);0.7804
Last Divergence (Gamma), Branches (Gamma);0.38280000000000003
Last Divergence (Gamma), Branches (Gamma);0.2649
Last Divergence (Gamma), Branches (Gamma);0.7906
Last Divergence (Gamma), Branches (Gamma);0.5718
Last Divergence (Gamma), Branches (Gamma);0.1573
Last Divergence (Gamma), Branches (Gamma);0.9093
Last Divergence (Gamma), Branches (Gamma);0.5287999999999999
Last Divergence (Gamma), Branches (Gamma);0.9711
Last Divergence (Gamma), Branches (Gamma);0.8256
Last Divergence (Gamma), Branches (Gamma);0.17620000000000002
Last Divergence (Gamma), Branches (Gamma);0.8233
Last Divergence (Gamma), Branches (Gamma);0.473
Last Divergence (Gamma), Branches (Gamma);0.385
Last Divergence (Gamma), Branches (Gamma);0.4255
Last Divergence (Gamma), Branches (Gamma);0.09219999999999995
Last Divergence (Gamma), Branches (Gamma);0.4487
Last Divergence (Gamma), Branches (Gamma);0.9907
Last Divergence (Gamma), Branches (Gamma);0.7387
Last Divergence (Gamma), Branches (Gamma);0.48760000000000003
Last Divergence (Gamma), Branches (Gamma);0.6711
Last Divergence (Gamma), Branches (Gamma);0.7146
Last Divergence (Gamma), Branches (Gamma);0.6820999999999999
Last Divergence (Gamma), Branches (Gamma);0.3126
Last Divergence (Gamma), Branches (Gamma);0.4646
Last Divergence (Gamma), Branches (Gamma);0.15810000000000002
Last Divergence (Gamma), Branches (Gamma);0.48350000000000004
Last Divergence (Gamma), Branches (Gamma);0.673
Last Divergence (Gamma), Branches (Gamma);0.6111
Last Divergence (Gamma), Branches (Gamma);0.5711999999999999
Last Divergence (Gamma), Branches (Gamma);0.19510000000000005
Last Divergence (Gamma), Branches (Gamma);0.6646000000000001
Last Divergence (Gamma), Branches (Gamma);0.25660000000000005
Last Divergence (Gamma), Branches (Gamma);0.5022
Last Divergence (Gamma), Branches (Gamma);0.6355
Last Divergence (Gamma), Branches (Gamma);0.02980000000000005
Last Divergence (Gamma), Branches (Gamma);0.21150000000000002
Last Divergence (Gamma), Branches (Gamma);0.4646
Last Divergence (Gamma), Branches (Gamma);0.027200000000000002
Last Divergence (Gamma), Branches (Gamma);0.6405000000000001
Last Divergence (Gamma), Branches (Gamma);0.5567
Last Divergence (Gamma), Branches (Gamma);0.4165
Last Divergence (Gamma), Branches (Gamma);0.4841
Last Divergence (Gamma), Branches (Gamma);0.8200000000000001
Last Divergence (Gamma), Branches (Gamma);0.3601
Last Divergence (Gamma), Branches (Gamma);0.6617999999999999
Last Divergence (Gamma), Branches (Gamma);0.09750000000000003
Last Divergence (Gamma), Branches (Gamma);0.8898
Last Divergence (Gamma), Branches (Gamma);0.7441
Last Divergence (Gamma), Branches (Gamma);0.4243
Last Divergence (Gamma), Branches (Gamma);0.1089
Last Divergence (Gamma), Branches (Gamma);0.5734
Last Divergence (Gamma), Branches (Gamma);0.385
Last Divergence (Gamma), Branches (Gamma);0.2641
Last Divergence (Gamma), Branches (Gamma);0.6556
Last Divergence (Gamma), Branches (Gamma);0.7852
Last Divergence (Gamma), Branches (Gamma);0.7103999999999999
Last Divergence (Gamma), Branches (Gamma);0.05469999999999997
Last Divergence (Gamma), Branches (Gamma);0.4135
Last Divergence (Gamma), Branches (Gamma);0.11619999999999997
Last Divergence (Gamma), Branches (Gamma);0.7109
Last Divergence (Gamma), Branches (Gamma);0.6578999999999999
Last Divergence (Gamma), Branches (Gamma);0.8356
Last Divergence (Gamma), Branches (Gamma);0.1552
Last Divergence (Gamma), Branches (Gamma);0.7693
Last Divergence (Gamma), Branches (Gamma);0.605
Last Divergence (Gamma), Branches (Gamma);0.4758
Last Divergence (Gamma), Branches (Gamma);0.2631
Last Divergence (Gamma), Branches (Gamma);0.27280000000000004
Last Divergence (Gamma), Branches (Gamma);0.41180000000000005
Last Divergence (Gamma), Branches (Gamma);0.36439999999999995
Last Divergence (Gamma), Branches (Gamma);0.32789999999999997
Last Divergence (Gamma), Branches (Gamma);0.20809999999999995
Last Divergence (Gamma), Branches (Gamma);0.36860000000000004
Last Divergence (Gamma), Branches (Gamma);0.2679
Last Divergence (Gamma), Branches (Gamma);0.2894
Last Divergence (Gamma), Branches (Gamma);0.44179999999999997
Last Divergence (Gamma), Branches (Gamma);0.16679999999999995
Last Divergence (Gamma), Branches (Gamma);0.5809
Last Divergence (Gamma), Branches (Gamma);0.10470000000000002
Last Divergence (Gamma), Branches (Gamma);0.8162
Last Divergence (Gamma), Branches (Gamma);0.8423
Last Divergence (Gamma), Branches (Gamma);0.5799000000000001
Last Divergence (Gamma), Branches (Gamma);0.9566
Last Divergence (Gamma), Branches (Gamma);0.06679999999999997
Last Divergence (Gamma), Branches (Gamma);0.21750000000000003
Last Divergence (Gamma), Branches (Gamma);0.8307
Last Divergence (Gamma), Branches (Gamma);0.47250000000000003
Last Divergence (Gamma), Branches (Gamma);0.6292
Last Divergence (Gamma), Branches (Gamma);0.5646
Last Divergence (Gamma), Branches (Gamma);0.13470000000000004
Last Divergence (Gamma), Branches (Gamma);0.2228
Last Divergence (Gamma), Branches (Gamma);0.08709999999999996
Last Divergence (Gamma), Branches (Gamma);0.9392
Last Divergence (Gamma), Branches (Gamma);0.10019999999999996
Last Divergence (Gamma), Branches (Gamma);0.7398
Last Divergence (Gamma), Branches (Gamma);0.3296
Last Divergence (Gamma), Branches (Gamma);0.4253
Last Divergence (Gamma), Branches (Gamma);0.7337
Last Divergence (Gamma), Branches (Gamma);0.4286
Last Divergence (Gamma), Branches (Gamma);0.43300000000000005
Last Divergence (Gamma), Branches (Gamma);0.5058
Last Divergence (Gamma), Branches (Gamma);0.6966
Last Divergence (Gamma), Branches (Gamma);0.2096
Last Divergence (Gamma), Branches (Gamma);0.05030000000000001
Last Divergence (Gamma), Branches (Gamma);0.21519999999999995
Last Divergence (Gamma), Branches (Gamma);0.32820000000000005
Last Divergence (Gamma), Branches (Gamma);0.8901
Last Divergence (Gamma), Branches (Gamma);0.04249999999999998
Last Divergence (Gamma), Branches (Gamma);0.5726
Last Divergence (Gamma), Branches (Gamma);0.7364999999999999
Last Divergence (Gamma), Branches (Gamma);0.6353
Last Divergence (Gamma), Branches (Gamma);0.6077
Last Divergence (Gamma), Branches (Gamma);0.2309
Last Divergence (Gamma), Branches (Gamma);0.6315999999999999
Last Divergence (Gamma), Branches (Gamma);0.8457
Last Divergence (Gamma), Branches (Gamma);0.8681
Last Divergence (Gamma), Branches (Gamma);0.6535
Last Divergence (Gamma), Branches (Gamma);0.8686
Last Divergence (Gamma), Branches (Gamma);0.7588
Last Divergence (Gamma), Branches (Gamma);0.39659999999999995
Last Divergence (Gamma), Branches (Gamma);0.9485
Last Divergence (Gamma), Branches (Gamma);0.5783
Last Divergence (Gamma), Branches (Gamma);0.5708
Last Divergence (Gamma), Branches (Gamma);0.2713
Last Divergence (Gamma), Branches (Gamma);0.7793
Last Divergence (Gamma), Branches (Gamma);0.9999
Last Divergence (Gamma), Branches (Gamma);0.6361
Last Divergence (Gamma), Branches (Gamma);0.8081
Last Divergence (Gamma), Branches (Gamma);0.3557
Last Divergence (Gamma), Branches (Gamma);0.5169
Last Divergence (Gamma), Branches (Gamma);0.8956999999999999
Last Divergence (Gamma), Branches (Gamma);0.8828
Last Divergence (Gamma), Branches (Gamma);0.06530000000000002
Last Divergence (Gamma), Branches (Gamma);0.3578
Last Divergence (Gamma), Branches (Gamma);0.4665
Last Divergence (Gamma), Branches (Gamma);0.501
Last Divergence (Gamma), Branches (Gamma);0.9892
Last Divergence (Gamma), Branches (Gamma);0.35660000000000003
Last Divergence (Gamma), Branches (Gamma);0.714
Last Divergence (Gamma), Branches (Gamma);0.6829000000000001
Last Divergence (Gamma), Branches (Gamma);0.7804
Last Divergence (Gamma), Branches (Gamma);0.5502
Last Divergence (Gamma), Branches (Gamma);0.9512
Last Divergence (Gamma), Branches (Gamma);0.9932
Last Divergence (Gamma), Branches (Gamma);0.6556
Last Divergence (Gamma), Branches (Gamma);0.42279999999999995
Last Divergence (Gamma), Branches (Gamma);0.32789999999999997
Last Divergence (Gamma), Branches (Gamma);0.5903
Last Divergence (Gamma), Branches (Gamma);0.7681
Last Divergence (Gamma), Branches (Gamma);0.5803
Last Divergence (Gamma), Branches (Gamma);0.9593
Last Divergence (Gamma), Branches (Gamma);0.5771
Last Divergence (Gamma), Branches (Gamma);0.7347
Last Divergence (Gamma), Branches (Gamma);0.31699999999999995
Last Divergence (Gamma), Branches (Gamma);0.20550000000000002
Last Divergence (Gamma), Branches (Gamma);0.2975
Last Divergence (Gamma), Branches (Gamma);0.6195999999999999
Last Divergence (Gamma), Branches (Gamma);0.24580000000000002
Last Divergence (Gamma), Branches (Gamma);0.3677
Last Divergence (Gamma), Branches (Gamma);0.08689999999999998
Last Divergence (Gamma), Branches (Gamma);0.512
Last Divergence (Gamma), Branches (Gamma);0.4659
Last Divergence (Gamma), Branches (Gamma);0.32430000000000003
Last Divergence (Gamma), Branches (Gamma);0.7895
Last Divergence (Gamma), Branches (Gamma);0.5403
Last Divergence (Gamma), Branches (Gamma);0.23919999999999997
Last Divergence (Gamma), Branches (Gamma);0.41169999999999995
Last Divergence (Gamma), Branches (Gamma);0.8049
Last Divergence (Gamma), Branches (Gamma);0.05740000000000001
Last Divergence (Gamma), Branches (Gamma);0.6415
Last Divergence (Gamma), Branches (Gamma);0.8812
Last Divergence (Gamma), Branches (Gamma);0.7121
Last Divergence (Gamma), Branches (Gamma);0.8423
Last Divergence (Gamma), Branches (Gamma);0.45720000000000005
Last Divergence (Gamma), Branches (Gamma);0.09099999999999997
Last Divergence (Gamma), Branches (Gamma);0.6404000000000001
Last Divergence (Gamma), Branches (Gamma);0.13890000000000002
Last Divergence (Gamma), Branches (Gamma);0.44699999999999995
Last Divergence (Gamma), Branches (Gamma);0.7959
Last Divergence (Gamma), Branches (Gamma);0.778
Last Divergence (Gamma), Branches (Gamma);0.24980000000000002
Last Divergence (Gamma), Branches (Gamma);0.8992
Last Divergence (Gamma), Branches (Gamma);0.9335
Last Divergence (Gamma), Branches (Gamma);0.6988
Last Divergence (Gamma), Branches (Gamma);0.09760000000000002
Last Divergence (Gamma), Branches (Gamma);0.9656
Last Divergence (Gamma), Branches (Gamma);0.5658000000000001
Last Divergence (Gamma), Branches (Gamma);0.5741
Last Divergence (Gamma), Branches (Gamma);0.5784
Last Divergence (Gamma), Branches (Gamma);0.7468
Last Divergence (Gamma), Branches (Gamma);0.3671
Last Divergence (Gamma), Branches (Gamma);0.5469999999999999
Last Divergence (Gamma), Branches (Gamma);0.11509999999999998
Last Divergence (Gamma), Branches (Gamma);0.28180000000000005
Last Divergence (Gamma), Branches (Gamma);0.5091
Last Divergence (Gamma), Branches (Gamma);0.47919999999999996
Last Divergence (Gamma), Branches (Gamma);0.6668000000000001
Last Divergence (Gamma), Branches (Gamma);0.9641
Last Divergence (Gamma), Branches (Gamma);0.37229999999999996
Last Divergence (Gamma), Branches (Gamma);0.5381
Last Divergence (Gamma), Branches (Gamma);0.5356000000000001
Last Divergence (Gamma), Branches (Gamma);0.8091
Last Divergence (Gamma), Branches (Gamma);0.3063
Last Divergence (Gamma), Branches (Gamma);0.946
Last Divergence (Gamma), Branches (Gamma);0.12819999999999998
Last Divergence (Gamma), Branches (Gamma);0.6658
Last Divergence (Gamma), Branches (Gamma);0.2601
Last Divergence (Gamma), Branches (Gamma);0.5223
Last Divergence (Gamma), Branches (Gamma);0.8591
Last Divergence (Gamma), Branches (Gamma);0.12150000000000005
Last Divergence (Gamma), Branches (Gamma);0.5568
Last Divergence (Gamma), Branches (Gamma);0.7394000000000001
Last Divergence (Gamma), Branches (Gamma);0.06279999999999997
Last Divergence (Gamma), Branches (Gamma);0.09040000000000004
Last Divergence (Gamma), Branches (Gamma);0.362
Last Divergence (Gamma), Branches (Gamma);0.33699999999999997
Last Divergence (Gamma), Branches (Gamma);0.5865
Last Divergence (Gamma), Branches (Gamma);0.15849999999999997
Last Divergence (Gamma), Branches (Gamma);0.01980000000000004
Last Divergence (Gamma), Branches (Gamma);0.20550000000000002
Last Divergence (Gamma), Branches (Gamma);0.9189
Last Divergence (Gamma), Branches (Gamma);0.4226
Last Divergence (Gamma), Branches (Gamma);0.5593
Last Divergence (Gamma), Branches (Gamma);0.6952
Last Divergence (Gamma), Branches (Gamma);0.7621
Last Divergence (Gamma), Branches (Gamma);0.42889999999999995
Last Divergence (Gamma), Branches (Gamma);0.7783
Last Divergence (Gamma), Branches (Gamma);0.352
Last Divergence (Gamma), Branches (Gamma);0.4899
Last Divergence (Gamma), Branches (Gamma);0.3025
Last Divergence (Gamma), Branches (Gamma);0.09530000000000005
Last Divergence (Gamma), Branches (Gamma);0.5797
Last Divergence (Gamma), Branches (Gamma);0.39849999999999997
Last Divergence (Gamma), Branches (Gamma);0.052000000000000046
Last Divergence (Gamma), Branches (Gamma);0.7941
Last Divergence (Gamma), Branches (Gamma);0.3287
Last Divergence (Gamma), Branches (Gamma);0.17179999999999995
Last Divergence (Gamma), Branches (Gamma);0.48950000000000005
Last Divergence (Gamma), Branches (Gamma);0.6629
Last Divergence (Gamma), Branches (Gamma);0.21089999999999998
Last Divergence (Gamma), Branches (Gamma);0.8365
Last Divergence (Gamma), Branches (Gamma);0.2723
Last Divergence (Gamma), Branches (Gamma);0.11560000000000004
Last Divergence (Gamma), Branches (Gamma);0.34219999999999995
Last Divergence (Gamma), Branches (Gamma);0.4759
Last Divergence (Gamma), Branches (Gamma);0.4485
Last Divergence (Gamma), Branches (Gamma);0.17789999999999995
Last Divergence (Gamma), Branches (Gamma);0.060699999999999976
Last Divergence (Gamma), Branches (Gamma);0.9934
Last Divergence (Gamma), Branches (Gamma);0.31620000000000004
Last Divergence (Gamma), Branches (Gamma);0.32499999999999996
Last Divergence (Gamma), Branches (Gamma);0.9345
Last Divergence (Gamma), Branches (Gamma);0.023299999999999987
Last Divergence (Gamma), Branches (Gamma);0.7070000000000001
Last Divergence (Gamma), Branches (Gamma);0.729
Last Divergence (Gamma), Branches (Gamma);0.25880000000000003
Last Divergence (Gamma), Branches (Gamma);0.40800000000000003
Last Divergence (Gamma), Branches (Gamma);0.4195
Last Divergence (Gamma), Branches (Gamma);0.4554
Last Divergence (Gamma), Branches (Gamma);0.5757
Last Divergence (Gamma), Branches (Gamma);0.6362
Last Divergence (Gamma), Branches (Gamma);0.6998
Last Divergence (Gamma), Branches (Gamma);0.5851
Last Divergence (Gamma), Branches (Gamma);0.7478
Last Divergence (Gamma), Branches (Gamma);0.09850000000000003
Last Divergence (Gamma), Branches (Gamma);0.3429
Last Divergence (Gamma), Branches (Gamma);0.719
Last Divergence (Gamma), Branches (Gamma);0.32720000000000005
Last Divergence (Gamma), Branches (Gamma);0.8696
Last Divergence (Gamma), Branches (Gamma);0.9184
Last Divergence (Gamma), Branches (Gamma);0.6629
Last Divergence (Gamma), Branches (Gamma);0.26459999999999995
Last Divergence (Gamma), Branches (Gamma);0.07879999999999998
Last Divergence (Gamma), Branches (Gamma);0.1089
Last Divergence (Gamma), Branches (Gamma);0.33099999999999996
Last Divergence (Gamma), Branches (Gamma);0.2573
Last Divergence (Gamma), Branches (Gamma);0.19720000000000004
Last Divergence (Gamma), Branches (Gamma);0.11450000000000005
Last Divergence (Gamma), Branches (Gamma);0.5042
Last Divergence (Gamma), Branches (Gamma);0.8598
Last Divergence (Gamma), Branches (Gamma);0.633
Last Divergence (Gamma), Branches (Gamma);0.7478
Last Divergence (Gamma), Branches (Gamma);0.41490000000000005
Last Divergence (Gamma), Branches (Gamma);0.12180000000000002
Last Divergence (Gamma), Branches (Gamma);0.8664000000000001
Last Divergence (Gamma), Branches (Gamma);0.46540000000000004
Last Divergence (Gamma), Branches (Gamma);0.5183
Last Divergence (Gamma), Branches (Gamma);0.48
Last Divergence (Gamma), Branches (Gamma);0.9186
Last Divergence (Gamma), Branches (Gamma);0.6675
Last Divergence (Gamma), Branches (Gamma);0.6535
Last Divergence (Gamma), Branches (Gamma);0.6915
Last Divergence (Gamma), Branches (Gamma);0.7069
Last Divergence (Gamma), Branches (Gamma);0.7981
Last Divergence (Gamma), Branches (Gamma);0.08530000000000004
Last Divergence (Gamma), Branches (Gamma);0.4256
Last Divergence (Gamma), Branches (Gamma);0.6766
Last Divergence (Gamma), Branches (Gamma);0.4646
Last Divergence (Gamma), Branches (Gamma);0.7732
Last Divergence (Gamma), Branches (Gamma);0.21399999999999997
Last Divergence (Gamma), Branches (Gamma);0.12529999999999997
Last Divergence (Gamma), Branches (Gamma);0.25029999999999997
Last Divergence (Gamma), Branches (Gamma);0.7456
Last Divergence (Gamma), Branches (Gamma);0.008399999999999963
Last Divergence (Gamma), Branches (Gamma);0.7106
Last Divergence (Gamma), Branches (Gamma);0.4315
Last Divergence (Gamma), Branches (Gamma);0.6542
Last Divergence (Gamma), Branches (Gamma);0.3378
Last Divergence (Gamma), Branches (Gamma);0.37839999999999996
Last Divergence (Gamma), Branches (Gamma);0.13590000000000002
Last Divergence (Gamma), Branches (Gamma);0.8676
Last Divergence (Gamma), Branches (Gamma);0.33699999999999997
Last Divergence (Gamma), Branches (Gamma);0.9344
Last Divergence (Gamma), Branches (Gamma);0.6573
Last Divergence (Gamma), Branches (Gamma);0.5504
Last Divergence (Gamma), Branches (Gamma);0.8515
Last Divergence (Gamma), Branches (Gamma);0.7255
Last Divergence (Gamma), Branches (Gamma);0.8614999999999999
Last Divergence (Gamma), Branches (Gamma);0.4
Last Divergence (Gamma), Branches (Gamma);0.5087999999999999
Last Divergence (Gamma), Branches (Gamma);0.7041
Last Divergence (Gamma), Branches (Gamma);0.44899999999999995
Last Divergence (Gamma), Branches (Gamma);0.17820000000000003
Last Divergence (Gamma), Branches (Gamma);0.39170000000000005
Last Divergence (Gamma), Branches (Gamma);0.9505
Last Divergence (Gamma), Branches (Gamma);0.7021
Last Divergence (Gamma), Branches (Gamma);0.8323
Last Divergence (Gamma), Branches (Gamma);0.3589
Last Divergence (Gamma), Branches (Gamma);0.41979999999999995
Last Divergence (Gamma), Branches (Gamma);0.19679999999999997
Last Divergence (Gamma), Branches (Gamma);0.8042
Last Divergence (Gamma), Branches (Gamma);0.10809999999999997
Last Divergence (Gamma), Branches (Gamma);0.11780000000000002
Last Divergence (Gamma), Branches (Gamma);0.401
Last Divergence (Gamma), Branches (Gamma);0.1946
Last Divergence (Gamma), Branches (Gamma);0.15300000000000002
Last Divergence (Gamma), Branches (Gamma);0.19620000000000004
Last Divergence (Gamma), Branches (Gamma);0.5199
Last Divergence (Gamma), Branches (Gamma);0.02839999999999998
Last Divergence (Gamma), Branches (Gamma);0.8331
Last Divergence (Gamma), Branches (Gamma);0.607
Last Divergence (Gamma), Branches (Gamma);0.19330000000000003
Last Divergence (Gamma), Branches (Gamma);0.31320000000000003
Last Divergence (Gamma), Branches (Gamma);0.4204
Last Divergence (Gamma), Branches (Gamma);0.36460000000000004
Last Divergence (Gamma), Branches (Gamma);0.4646
Last Divergence (Gamma), Branches (Gamma);0.677
Last Divergence (Gamma), Branches (Gamma);0.45499999999999996
Last Divergence (Gamma), Branches (Gamma);0.1392
Last Divergence (Gamma), Branches (Gamma);0.28159999999999996
Last Divergence (Gamma), Branches (Gamma);0.5339
Last Divergence (Gamma), Branches (Gamma);0.8796
